sdf,sdfds,fsdf
p1111210,b3307910,I247.7/2014203
p1111210,b1528934,I247.5/200727
p1111210,b2364157,I712.45/2011255
p1112339,b1135679,I247.57/992
p1112587,b1359355,G11/20061
p1112614,b2312838,D691/201112
p1112614,b1546045,D691/200712
p1112614,b1567697,D691/200715
p1112614,b1874221,D691/200923
p1112614,b3043778,D691.9/20125
p1112614,b3047847,D691.9/20127
p1112614,b2084957,D691.9/20103
p1112614,b3048057,D691/201234
p1111822,b3227775,H36/201320
p1112373,b3218074,F713.8/7141
p1112373,b3589981,B81/11
p1112373,b3612816,H0/52
p1112373,b1141546,H0/993.2
p1115889,b1532652,F279.297/20071
p1115889,b1404006,A751/20071
p1114439,b1567705,TN710/200715
p1111073,b3033831,H315/2012108
p1114786,b2700801,I561.45/91ak
p1114786,b1421180,B086/20074
p1114786,b3622301,I313.45/60r:2
p1115051,b3622864,I565.44/19b-2
p1115051,b3622864,I565.44/19b-2
p1115051,b3622864,I565.44/19b-2
p1114764,b1590404,I267/2007160
p1114764,b1590403,I267/8122(2)-4
p1114764,b3622753,I561.44/54b
p1114785,b1101513,I247.5/8131(2)/1
p1111394,b1220406,TP393/200343
p1114158,b3605017,G131.32/2a
p1115853,b3326047,I712.55/201511
p1115853,b3622259,I313.45/120
p1115853,b1267904,I217.02/200437
p1114144,b1320694,A752/200615
p1114144,b1000698,A751/902
p1114144,b2369202,A751/20111
p1112374,b1766559,F713.8/200911
p1112374,b3095179,F713.8/201311
p1114402,b3083445,I712.45/2013161
p1114402,b3040260,I207.22/201265
p1115677,b3372033,C912.3/20157
p1114144,b1254133,I247.7/200472.3
p1122995,b2152113,I247.6/69138/1
p1122995,b1583510,I14/200714
p1115800,b3622274,I313.45/146
p1114801,b1591016,I611.45/20072
p1111068,b3614091,I247.7/204a
p1111068,b1273338,P159-49/20045
p1115761,b3318314,K203/20152
p1115761,b3625970,K333.03/1
p1115761,b3625966,K336.03/1
p1114599,b3611642,H319.4:I/463e:2
p1112632,b1190842,B830.95/791
p1114550,b2813671,TN911.6-43/42
p1111552,b3611322,H319.4:F/37
p1111552,b2184723,H319.4:K/201110
p1111552,b3608789,H319.4:K/56
p1123319,b3428791,F272-49/20166
p1115800,b2202820,I313.45/201091/3
p1111425,b1376464,F224.0-39/20062
p1111425,b3598573,F0-49/54
p1114672,b3308167,I561.45/2014100
p1115880,b1259128,D035.5/20041
p1115880,b1684949,C912.81-53/20081
p1123200,b1204191,I247.58/9422-3
p1123200,b1340969,I247.58/9422-3.2
p1123159,b1041162,B2/822(5)
p1112623,b1275507,I712.45/20058
p1112623,b1925205,B978/20099
p1112623,b1038658,B979/821
p1123301,b1546073,C912.63/20071
p1123301,b3362354,F272.92/201519
p1123301,b3404801,F279.712.444/20153
p1123225,b3217450,I247.56/201386
p1123225,b3267853,I247.7/201446
p1123225,b3084642,K825.6/20132
p1112445,b3074041,K892-49/20132
p1112445,b2013122,B2/20104
p1114566,b1140963,I533.45/991
p1112371,b3623187,J506/16
p1112371,b3611199,H319.4:I561/96
p1112371,b1624245,H319.4/200880
p1123308,b1395131,K503/20063
p1112590,b1395038,I106/200648
p1115806,b1276546,I216.2/20054
p1115807,b3386735,I247.5/201042-4
p1112444,b3626850,K203/22
p1115842,b2736100,I209/1
p1112443,b1421665,J0/20074
p1115820,b1087952,I545.22/981
p1115820,b1193151,I246.7/20033
p1115820,b3333290,J206.2/20151
p1115820,b3622570,I545.22/4:3
p1112623,b2303252,I242.4/20119
p1112425,b1290310,D921.02/20052
p1112425,b2996140,D921.01/20126
p1112425,b3596636,D921.09/1
p1112425,b1256765,D920.4-53/20054
p1114784,b1671568,K503/20088
p1114784,b3601163,F11/39
p1123215,b2982788,I247.57/2011443
p1123184,b3516044,I247.5/201674
p1112419,b3618047,I246.4/2a:2
p1112419,b2769709,I263.5/1
p1112419,b3613835,I262/23
p1112419,b3613836,I262/22
p1111333,b3326281,I247.7/2014196
p1111333,b3622756,I561.45/6a
p1112364,b3016137,J524/20145-2.2
p1112364,b3416839,TS881/20161
p1111588,b3647766,C912.1/e20091
p1115018,b1677981,F224.0/20093
p1115877,b1202633,D691.71/20032
p1111674,b3040611,F740.2/20008..4
p1111674,b3207995,F74/201317
p1111674,b3220360,F740-44/20132
p1111198,b1280145,TP312JA/200520
p1111198,b3630639,TP312JA/169
p1123269,b1863447,I247.57/200990.2
p1123269,b1863447,I247.57/200990.2
p1123219,b2088973,I267/2010162
p1111552,b3611059,H319.4:I242.47/2-2
p1115787,b3617533,I242.4/11:12-1
p1115787,b3621075,I712.64/3
p1115787,b1276998,I216.2/20053
p1123152,b1256297,I206.2/200419
p1112631,b1274349,E892.48/20052
p1112631,b1164795,E892.2/881
p1112631,b1240720,E892.25/20041
p1112631,b1255481,E892.2/20041
p1112631,b1253905,E892.2/20042
p1112631,b1353611,E8/811=2.2
p1123117,b3429870,G229.712/20161
p1112589,b1691384,G122/200812
p1112589,b1006377,I0/8712(2)
p1112614,b3417598,K244.09/20161
p1112614,b3642408,K247.07-53/20161
p1122931,b3191705,I561.44/0026
p1115812,b3617523,I242.4/11-1
p1115812,b3617308,I237.1/4
p1115092,b3038994,I313.45/2012282
p1114870,b1346052,H344/20061
p1114870,b3362344,H34/20153
p1114870,b3607926,H343/1
p1114870,b3607934,H349.9-62/1
p1114720,b1253649,C912.82/20043
p1114648,b3611342,H319.4:I/75:5
p1114648,b1543424,H315.9/200736
p1114648,b3091684,F7/201339
p1114648,b3610114,H315.9:F-43/9
p1114648,b3610284,H319.4/149
p1114648,b2066797,H319.4/7119
p1123265,b1671568,K503/20088
p1111381,b3213086,I247.57/2013579
p1111381,b3197999,I351.25/5
p1112587,b1546131,I109.5/20073
p1112587,b1394085,I237.2/20062
p1112306,b1326557,D997/2002.2
p1112598,b1311186,I242.4/784.2
p1115805,b3620520,I246.7/66
p1112295,b1282923,D771.232/20052
p1112295,b1173700,D771.20/20022
p1112295,b3594483,D771.224/3
p1112601,b2526973,H019/201118
p1112601,b2181972,B84/201111
p1123150,b3098198,K109/201314
p1123150,b3432570,I247.7/201634
p1123150,b3396236,I247.7/2015207
p1112574,b1193090,I565.15/20032
p1112598,b1876501,C52/200925
p1123156,b3312304,I267.1/2014310
p1123156,b3244051,I561.44/873-4
p1112585,b3230145,B221.2/20142
p1112585,b1154052,I209.6/20001/2
p1112585,b1144487,I209.6/20001/1
p1111197,b3635871,TM30-43/1-1:2
p1111197,b3635870,TM30-43/1-2:2
p1114759,b1590403,I267/8122(2)-4
p1111662,b1717665,F831/20091
p1111662,b3151558,F831/201112.2
p1111662,b3608797,H319.4:I755/1
p1112359,b1824277,J06/200938
p1112359,b3005422,G206/201217
p1112359,b3626899,K203/48
p1112359,b1223744,K203/20042
p1112337,b3617386,I234.7/1
p1112337,b2143716,I234/6911
p1112337,b3196940,I234/698
p1112291,b1162019,D035/20018
p1115031,b3613619,I266.5/19
p1115031,b1159033,I287.45/20011
p1112447,b1806519,H315.9/200937
p1112447,b3118483,H05/20138
p1112447,b2066755,H026.3/712
p1111553,b3289875,H319.4:B/201427
p1111553,b3611803,H319.4:I16/3
p1111553,b1671570,H319.4/2008179
p1111553,b3611560,H319.4:B/70
p1111210,b1206591,I267.1/200390
p1111210,b1024582,I11/833/110
p1111149,b3615622,I512.44/11b-2:4
p1111391,b3078536,I247.55/20136
p1111391,b3316725,I247.57/2014392
p1112354,b1257571,I247.5/9730-3
p1112354,b1176003,I247.7/801-4
p1112445,b3621392,I247.55/74
p1123150,b3098630,I313.45/201373
p1123159,b1411371,K248.307/20071
p1112445,b3621258,I247.55/24
p1111420,b3194395,TN918.1/2
p1111420,b2036209,I712.45/715.2
p1111420,b3623131,I712.45/38:2
p1115750,b1013126,I247.7/801-3
p1111764,b1416615,I207.227.42/20073
p1111764,b1182942,I712.45/929-2
p1112590,b1156932,G0/20002
p1112619,b3212507,I247.57/2013525
p1111622,b2746225,I521.45/16a:2
p1111622,b3222105,I711.45/201316
p1111622,b2313576,I712.45/2011216
p1114706,b2741561,B97-49/20112
p1112448,b3218185,I247.57/992-6
p1111402,b3591942,B502.232/1b:3
p1114174,b3611313,H319.4:G-43/2
p1114174,b3623176,J214/49
p1114174,b3623184,J214/51
p1114172,b3623186,J215/19
p1114172,b2827397,J214/27a
p1111794,b3039968,I247.58/201220
p1111334,b3637304,TP36-43/22
p1114330,b1179178,I247.57/200234
p1114330,b3615217,I565.45/34
p1114330,b1145075,D771.2/20001
p1114330,b1123441,B81/812
p1123318,b3298497,C913.3/201411
p1112383,b3275398,G124/20148
p1115740,b2856085,I247.7/133a
p1115740,b1552649,I216.1/20072
p1112276,b2192561,D923.405/20111
p1112276,b1213281,D923.435/20041
p1112276,b1321042,D923.435/20051.2
p1114899,b3598671,F091.33/7:2-1
p1114158,b1238357,G115/20041
p1111408,b2303814,I247.7/2011147
p1111408,b3614286,I247.59/54-2
p1111176,b2314081,I247.5/2011211
p1114169,b1259169,TP391.13/20044
p1114308,b2826520,J215/10
p1114308,b1293194,J21/20051
p1123232,b1524447,I267/200734
p1123232,b1238286,I267/8122(5)-2
p1123232,b3019856,I267/8122(2)-5
p1123232,b1260122,I237.1/20041
p1123232,b1804010,I227/200957
p1123232,b3345557,I247.81/20152
p1111276,b3406806,I565.45/201545
p1123146,b1274215,I712.45/200476
p1123266,b3001207,I267.1/2012171
p1123266,b1113179,J430.2/891
p1123213,b1077690,B830.8/791/1
p1123305,b3240558,G206.2/201417
p1111484,b3609822,H319.9/710
p1112307,b3594752,D922.291.91/8:2
p1111458,b1179092,I561.45/20026/1
p1111458,b3615463,I561.45/11c
p1111458,b3615464,I561.45/11b
p1111458,b3615465,I561.45/11
p1114717,b3188014,H319.4:I/0018
p1114717,b3621936,I242.47/14
p1112434,b2243647,J406/20116
p1112434,b3065954,G235-62/20131
p1112434,b3303892,G237.5/20143
p1112444,b1880680,H319.4/2009167
p1112444,b3244889,F713.55/201412
p1112476,b3611367,H319.4:I/124a
p1112476,b2066797,H319.4/7119
p1114714,b1180130,I561.84/20014
p1115724,b1197380,C912.1/200321
p1115724,b1246340,C912.64/20042
p1115724,b1743132,G206.2/200913
p1115724,b3080045,G206.2/200649.2
p1115724,b3099322,F713.55/200413.2
p1115724,b3312578,F713.55/20036..3
p1112335,b3608271,H313.1-42/33
p1112335,b2195435,H313/201166
p1111218,b3589582,B84-49/54
p1112361,b3604925,G206.2-43/20
p1112361,b3117290,G206.2/201342
p1112361,b3397367,G206.2/201575
p1112354,b3031766,H195.4/201240
p1111171,b1416835,H319.4/200715
p1111171,b3615083,I565.88/1
p1115764,b1336605,I207.411/200540
p1111119,b1171091,F0/20004..2
p1111119,b1171091,F0/20004..2
p1111394,b3590938,B516.41/1k
p1114437,b3036934,D920.5/20129
p1112259,b3267739,J205.1/20141
p1112259,b1889952,J905.1/200912
p1112259,b2503722,J905.2/2
p1111454,b3628250,K239.09/2
p1114678,b2864432,I247.57/31a
p1114678,b3613044,I247.57/31:2
p1114678,b3614679,I247.57/31d
p1112464,b3413727,I247.81/201512
p1112464,b3601462,F713.81/49
p1112464,b3032078,F713.80/201222
p1114733,b1850602,K207.8/20098
p1111604,b1133148,H319.4:I/9870
p1112398,b3247588,K825.6/20142
p1112398,b3611813,H319.4:I16/17j
p1112398,b1859541,H319.4:I/2009109
p1112398,b3611266,H319.4:I712/29a
p1114868,b3628168,K243.1/1
p1114696,b2892183,H319.4:I/155
p1114696,b3611110,H319.4:I516/3
p1111834,b2202082,I267.1/201129
p1112403,b3242281,TP391.413/20143
p1112403,b3589693,B84-065/4s
p1111825,b1139182,F11-0/20014
p1111825,b3064949,F740.44/20066.3
p1114681,b2745114,I351.25/1b
p1114681,b3616948,I216.2/69
p1114681,b3614706,I247.57/8a
p1115792,b1359383,I267/2006163
p1115792,b3617840,I227/61
p1111176,b1360918,A123/20061
p1115769,b3620148,I267/1109
p1115769,b2904607,I351.25/3
p1115769,b2226935,I217.02/20124
p1115769,b3620144,I267/1113
p1115769,b3620321,I207.42/10
p1115769,b2154099,I216.2/6916
p1115769,b2154157,I216.2/6927
p1123254,b3044358,I561.45/2012184
p1123254,b3044357,I561.45/20136
p1123254,b1637277,I561.45/200919
p1123254,b3230834,I561.45/20141
p1114965,b3218036,B84-49/885-8
p1111372,b1268387,I109.9/20044
p1111728,b3621046,I712.45/470
p1114697,b3618527,I247.57/804j
p1123252,b1301317,K336.03/20061
p1112596,b1176363,I210.91/791-2
p1112596,b1039809,I242.3/806
p1112596,b1246397,I207.411-53/20041
p1112596,b1317101,I207.411/200537
p1112596,b1316364,I207.411/200535
p1112596,b3078488,I242.1/201326
p1112596,b3430767,I242.4/917-2
p1115088,b3276878,F293.3/20013.4
p1123206,b1369921,I267/2006258
p1111964,b1183941,F276.6/200223
p1123268,b1015471,K992.6/811/1
p1123268,b1040957,K992.6/781(2)/2
p1123272,b1547109,K244.043/20071
p1123272,b1547109,K244.043/20071
p1123277,b3004890,I712.45/2005125-2/2
p1123214,b2211976,G78/201112
p1112585,b2379750,K204.2/781-7
p1123201,b3085802,I222.2/20041.2
p1123195,b1253174,I247.5/200473
p1123222,b1576738,I247.57/2007185
p1123222,b3046852,I561.45/201270
p1123222,b1410591,I247.5/8114(2)-2
p1111550,b3351634,I712.45/201546
p1112352,b3610265,H319.4/92a:2
p1112352,b3623137,I712.45/51
p1114886,b3620148,I267/1109
p1114886,b2979427,I565.65/201114
p1114886,b2979427,I565.65/201114
p1114886,b2979427,I565.65/201114
p1114886,b2979427,I565.65/201114
p1114886,b2979427,I565.65/201114
p1112339,b1257571,I247.5/9730-3
p1112339,b2963773,I712.45/2011252
p1114881,b3319808,I247.8/201448
p1112334,b3614215,I247.7/94:3
p1111199,b3348597,H033.3/20151
p1114315,b1397143,TP311.12/200630
p1114315,b1207153,O158/20032
p1114688,b2057043,H316/864-4.3
p1112603,b1827684,I247.5/200933
p1123103,b2177256,F713.80/200518.2
p1114688,b3006845,I267/2012295
p1114688,b3053573,I267/20138
p1114688,b3019130,I267.1/2012182
p1114688,b3058602,I267.1/201326
p1114650,b3611654,H319.4:I/519
p1111965,b1415313,I712.45/20074
p1123031,b2007674,H31-43/712
p1123031,b3607439,H31/428
p1114658,b3022514,F015/200918..2
p1114657,b3071403,F015/20134
p1115052,b3614215,I247.7/94:3
p1115730,b2518014,TP391.41/596
p1115730,b1396853,TP391.41/2006345
p1112366,b2058616,D912.104/20109
p1123225,b2199087,I565.44/20041-4
p1123225,b3258956,I247.7/201489
p1123225,b1261889,I237.2/20044
p1115775,b3002972,J406/20127
p1111655,b2179031,F224.0-39/20102
p1114356,b2214815,I712.45/2011118
p1114345,b3415797,B5/781-3
p1115764,b1336605,I207.411/200540
p1115764,b1336605,I207.411/200540
p1114325,b2774491,O441.4-43/21
p1114325,b3338990,B84/20154
p1114603,b1193151,I246.7/20033
p1111488,b1238357,G115/20041
p1111488,b1804815,G125-53/20091
p1114717,b3191016,H319.4:I/0114
p1111166,b1567494,TP312C/200768
p1111166,b3630919,TP312JA/437
p1111166,b1376195,TP311.12/200626
p1111166,b1228002,TP312PY/20042
p1111166,b1397143,TP311.12/200630
p1115762,b3090621,I351.25/20137
p1115775,b3616354,I247.58/39o-2
p1112482,b3598775,F124/55-3
p1111898,b3591639,B221.4/10
p1115811,b1332759,D815/20061
p1112273,b1078327,D033.2/861
p1112273,b1848076,D6/711
p1112273,b1930520,D771.2-53/20091
p1114528,b3521482,G649.712.8/20165
p1120199,b3011571,R395.1/20125
p1120199,b1687846,R749.055/20089
p1120199,b1715988,R749.055/200820
p1112425,b1299921,I712.45/200569
p1112425,b3623098,I712.45/133b
p1112289,b1149259,H369.9/20001
p1112289,b3329850,I313.45/2014203
p1115817,b2224590,I313.45/2011135
p1115006,b3592476,C912.1/259
p1115006,b2843511,C912.1/236
p1112647,b1951156,K209/200934
p1123201,b1417800,I206.2/200718.2
p1123201,b3444693,I313.55/20167
p1123299,b3322683,I712.45/2014189
p1112622,b1204026,I565.54/20031
p1112622,b3387040,I712.84/20153
p1123215,b1000656,I247.7/801
p1123215,b2193334,K825.6=7/201126
p1112628,b2284224,I712.45/2011124
p1115795,b3614215,I247.7/94:3
p1115795,b3614214,I247.7/94b
p1123043,b3620881,I247.57/494m
p1111949,b3073523,I313.45/201317
p1111688,b3365768,J952/201510
p1111688,b3615279,I561.45/98e
p1114435,b3630016,TP312C-61/2
p1114435,b3629983,TP312C-62/17
p1112337,b2195321,I351.25/20114
p1115764,b3620288,I207.411/46a-1
p1112424,b3628042,K248.307/1
p1112424,b3626638,K207/4:2
p1112424,b2852490,I247.57/481b
p1111269,b3440509,B842.6-49/201617
p1111269,b3582119,B825-49/20092.4
p1111905,b1190829,I561.4/9418-3
p1111905,b1827776,I247.57/200918
p1112301,b2194234,D915.38/20111
p1112301,b3594729,D922.290.4/27
p1111262,b3516052,J228.2/201628
p1111262,b3516052,J228.2/201628
p1112446,b1269775,K232/881-2
p1112446,b3058505,C93/973..4
p1114817,b1205284,F830.92/20032
p1114817,b3033754,F830.92/20125
p1111198,b3090495,I516.45/201315
p1111198,b3621142,I712.45/286
p1111239,b1228536,F224.32/20033
p1111239,b3262374,F830.9/201428
p1111239,b2179031,F224.0-39/20102
p1111239,b2487794,F224.0-39/20121
p1123195,b2368580,I313.15/20121
p1115770,b3618108,I246.57/6-2
p1115775,b2550108,J40/2
p1114925,b3360009,I521.45/20152
p1114558,b1337548,I246.5/804-4
p1114558,b3093244,I246/20135
p1111608,b3618132,I246.57/22a-2
p1112542,b1043107,I246.5/781.3
p1114958,b1104123,I247.57/934
p1115807,b1375483,I247.5/2006145
p1115823,b3294314,G115-53/20142
p1115823,b3606685,G115-532/1
p1115823,b3606683,G115/17
p1112474,b1338507,I247.57/2006138
p1112574,b1591002,I247.5/200764
p1111653,b3335364,H319.9/201616
p1115758,b2244531,I712.45/2011110/2
p1111689,b3064281,F276.6/20139
p1112626,b3043804,D819/20123
p1123223,b1363574,I247.57/2006282
p1123223,b1370399,I247.57/2006293
p1123219,b1328683,I521.45/200514
p1112588,b1823965,I565.45/801-3
p1112588,b1823965,I565.45/801-3
p1112591,b1190858,I242.4/808-2/1
p1112591,b1194232,I242.4/808-2/2
p1112615,b3073537,K271.05/20131
p1123218,b3005350,I313.45/201257
p1123218,b3203795,I313.45/2013147
p1123218,b1997180,I313.45/201021
p1123218,b1997180,I313.45/201021
p1123218,b1391597,I712.45/941-4
p1123200,b1415660,I247.8/20071
p1123101,b3381151,I267/2015358
p1123101,b3386854,I267/2015558
p1123101,b3053616,I267.1/201311
p1111894,b2990554,I313.45/201234
p1111894,b2527531,I313.45/2011163
p1111894,b2527531,I313.45/2011163
p1115700,b2831966,B848.4-49/265
p1111120,b2021589,J909.2/20102
p1111120,b1207724,J909.2/20033
p1111206,b3323184,TN92/20154
p1122931,b2205181,D956.1/E20111.2
p1122931,b3066897,D081/20112.2
p1112446,b3614221,I247.7/79:2
p1112249,b3614724,I247.57/42f
p1112542,b3621710,I216.1-51/2
p1112472,b1499262,H0-05/E991.3
p1112472,b1163173,H030/20011
p1114600,b3618161,I246.7/6d
p1114829,b1571620,I561.44/E200710
p1114829,b1492740,I561.44/E9013-3
p1114829,b1361421,I712.45/200661
p1114752,b2174355,I247.5/200933-2
p1114752,b2206560,I247.57/2011120
p1114752,b3194700,I247.57/663
p1115817,b2226957,I313.45/201178
p1111900,b3446917,B848.4/201617
p1114720,b1062285,D920.0/971
p1122894,b1361532,U491/20061
p1122894,b3642519,U491-43/1
p1122894,b3327452,U28/20151
p1122894,b1259290,TP312BA/200434
p1122894,b1566195,TP312BA/200722
p1123127,b1057808,Q948.1/802
p1123233,b3440783,I561.45/20027-2
p1123233,b3444610,J228.2/201611
p1111202,b3073362,TP317.67/20132
p1111471,b3098859,TP312C/E20133
p1111182,b3635483,TM721.2/2
p1112364,b3073003,TP393.092.2/20132
p1115717,b1013369,I246.5/8111
p1115717,b3058560,I313.65/20097.2
p1115717,b3429065,I313.65/20162
p1123229,b3515398,I106/201618
p1123229,b3393341,H152/20158
p1123229,b3445278,H15/20169
p1123229,b3438880,H313.1/201613
p1123229,b3438865,H152.3/201610
p1111394,b1748835,G806/20091
p1111394,b3418424,G831/20161
p1111394,b3264470,G883/20142
p1123157,b1372740,I712.45/200665
p1123157,b3056719,I565.45/201298
p1115011,b1499262,H0-05/E991.3
p1115011,b2199344,B844.2/20113
p1115859,b1284751,G115/20053
p1112587,b1361424,I783.45/20061
p1123317,b3051589,I253/201337
p1123184,b3382284,I206.2/201574
p1111849,b3083445,I712.45/2013161
p1112330,b3613010,I378.25/1b
p1112542,b1299774,I246.4/807-4
p1111402,b2059326,TN911.73/20105
p1111402,b3451863,B821-49/201651
p1111621,b3621116,I712.45/375
p1111307,b3609465,H313/96
p1114719,b3034338,
p1115744,b3618160,I246.7/6a
p1114494,b3634752,TN915.04-62/2
p1111982,b2986060,G115/20122
p1111454,b3633727,TP391.41/542:3
p1111454,b1366936,TP391.41/2006251
p1111454,b1267544,TP391.41/2005212
p1111688,b3265591,F276.7/20033..3
p1114717,b3611205,H319.4:I561/105b
p1114646,b1245371,I222.742/20043/1
p1114646,b2693673,I712.45/122a
p1114646,b3197152,I712.45/202
p1114849,b3385971,I251/201536
p1114849,b3613898,I251/83
p1115690,b3612816,H0/52
p1115690,b1715999,G212.1/20085
p1115690,b3606794,G898.2/27
p1111706,b3305219,B842.6/201437
p1111691,b3065166,I247.57/2013149
p1114925,b1139182,F11-0/20014
p1111165,b3605019,G156.35-53/1
p1114169,b3118442,TP391.13/20108.2
p1112288,b3594194,D630.1/33
p1112288,b1785267,D630.1/20095
p1112288,b1294609,D035/200618
p1112288,b1268662,D035/200518
p1112288,b1148844,D035-53/20011
p1112288,b3325475,D035-53/20151
p1112288,b3034428,D63-53/20126
p1112288,b3594184,D630.1/54
p1112330,b1193151,I246.7/20033
p1112330,b3194051,X/3
p1112330,b2841149,TS972.164/1
p1112330,b3638215,TS972.116+.7/1
p1112330,b3321881,TS971.2/20151
p1114338,b1400285,N945/20051
p1114338,b1383664,F275.2/200639
p1114338,b1396332,F275.2/200642
p1114338,b2190761,H310.42/20117
p1114338,b2364869,H310.42/20122
p1111620,b3611205,H319.4:I561/105b
p1114814,b1284242,I521.15/20051.2
p1114325,b2764891,TP312C-43/3:2
p1114325,b1252546,TP312MA/200410
p1111149,b2210220,I247.55/20111/2
p1111565,b1318481,O1-49/20068
p1111565,b3010764,O1-49/20127
p1111575,b1729769,H315.9-44/20091/3
p1111575,b3610104,H315.9-44/19
p1111575,b2761392,H773.4/1
p1111491,b1208088,K500.3/20031
p1112334,b1216665,I216.2/200312
p1112334,b1103093,I217.2/855
p1112334,b3090621,I351.25/20137
p1112355,b2076379,B933/201018
p1112355,b1925737,B933/200937
p1112400,b2214975,H319.4:I/201156
p1112400,b1524499,H319.4:I/200761
p1112400,b3613140,I712.45/118k
p1112371,b1592455,J292.13/20081
p1112371,b2035544,J063/20102
p1114925,b1867162,I242.1/200914.2
p1114922,b2226738,TB852.1/20117
p1114922,b3636653,TB86/29
p1111281,b3195712,I712.44/37
p1111281,b3623028,I712.44/19
p1112440,b1187049,I313.45/200314
p1112440,b3619322,I14/186-1
p1112331,b1129074,I226/783(2)
p1112331,b1244594,K825.6=7/200436
p1112398,b1374851,I611.45/20067
p1123194,b1859899,K565.3/20091
p1115734,b3066491,I247.5/200464-3
p1115734,b1613293,I267/2008127
p1112585,b3046194,I247.5/201392
p1112585,b3030691,I267.1/2012270
p1111590,b1298904,O141.4/20053
p1112596,b1154386,I247.53/200023
p1112596,b3373763,I247.57/2015257
p1112596,b1238459,I561.45/200411-3
p1114251,b1103299,I247.5/8131(2)/2
p1112614,b1993134,K252.07-53/20101
p1112614,b3656815,K928.64/20161
p1112654,b2222501,B94/201126
p1112654,b1274400,B946.6/20053
p1112654,b3001209,B946.6/20127.3
p1112654,b3426431,B946.6/20162
p1112654,b3396935,B84-065/201521
p1111428,b1395030,I267/2006389
p1111428,b2195260,I382.45/20115
p1114672,b1997059,I561.45/20105
p1111778,b3602808,F275-42/7
p1114908,b1279713,I247.5/8310(2)-3
